nombre,poblacion,superficie,continente
Argentina,45376763,2780400,América
Japón,125800000,377975,Asia
Brasil,213993437,8515767,América
Alemania,83149300,357022,Europa
Canadá,38005238,9984670,América
Australia,25687041,7692024,Oceania
India,1380004385,3287263,Asia
China,1439323776,9596961,Asia
Rusia,145912025,17098242,Europa/Asia
Sudáfrica,59308690,1219090,África
México,128932753,1964375,América
Estados Unidos,331002651,9833517,América
Francia,65273511,643801,Europa
Reino Unido,67886011,242495,Europa
Italia,60461826,301340,Europa
España,46754778,505990,Europa
Indonesia,273523615,1904569,Asia
Países Bajos,17134872,41543,Europa
Turquía,84339067,783562,Europa/Asia
Arabia Saudita,34813871,2149690,Asia
Suecia,10099265,450295,Europa
Suiza,8654622,41285,Europa
Japón,125800000,377975,Asia
Nigeria,206139589,923768,África
Colombia,50882891,1141748,América
